,0,1,lat,lng
0,CA,2152,36.778259,-119.417931
1,MA,1323,42.407211,-71.382439
2,WA,935,47.751076,-120.740135
3,NY,926,43.000000,-75.000000
4,IL,471,40.000000,-89.000000
5,DC,340,38.89511,-77.03637
6,GA,269,33.247875,-83.441162
7,CO,251,39.113014,-105.358887
8,TX,218,31.000000,-100.000000
9,NJ,68,39.833851,-74.871826
